,date,content,replyCount,retweetCount,likeCount,quoteCount
895,2020-05-31 23:35:00+00:00,I spent 58 minutes working out with Apple Health. #LoseIt,0,0,0,0
896,2020-05-31 23:34:59+00:00,This Isn't a Few Bad Apples. The Police Are Rotten to the Core #Topbuzz https://t.co/xzcCPPKB3g,0,1,0,0
897,2020-05-31 23:34:58+00:00,"Air Jordan 5 SE “Oregon Ducks”
Color: Apple Green/Black/Yellow Strike/Black
Style Code: CK6631-307

Release Date: September 12nd, 2020
Price: $225
https://t.co/gQXROtHDwW https://t.co/J4bVcrAlwC",0,1,3,0
898,2020-05-31 23:34:58+00:00,@JackPosobiec When the apple doesn't fall that far from the tree https://t.co/55zpbT7FO1,0,0,0,0
899,2020-05-31 23:34:56+00:00,Not Apple Music compiling the playlist 💀,2,0,4,0
900,2020-05-31 23:34:53+00:00,"@mharrisonair It keeps going:  “No, I don’t think there’s systemic racism,” White House National Security adviser Robert O’Brien says about US law enforcement agencies. “There’s a few bad apples that are giving law enforcement a terrible name” #CNNSOTU",1,0,0,0
901,2020-05-31 23:34:51+00:00,"@jacksan21 @talespin22 @Selena_Adera Thank you!  This! I am so angry that these young, stupid white kids are giving my community a convenient excuse to ignore the righteous anger and pain of George Floyd's death. No one is seeing the protesters speak or take a knee, only the window smashing and looted Apple stores.",0,0,0,0
902,2020-05-31 23:34:48+00:00,Super Game Talk Video Alpha! https://t.co/BgG3tVzJQU! The #1 Indie Video Game Review Show hosted by puppets! Now on Roku: Smiley Crew TV. #indiegame #gamedev #indiedev #indievideogames #marketing #indiegames #videogames #apple #ios #steam #roku https://t.co/3ZhgLPPPN0,0,3,3,0
903,2020-05-31 23:34:47+00:00,Somebody said Walmart on miller bitch let me put my shoes on I need another Apple Watch 😂,0,0,1,0
904,2020-05-31 23:34:46+00:00,"@lelufufu @PepzMachine @Michael_Heaver That’s where you are very naive when saying ALL cops are bastards. Not all cops are bastards. There’s cops out there who save lives and are decent human beings, of course there are a lot of bad apples but for you to say they’re all bad makes you just as bad as them",1,0,2,0
905,2020-05-31 23:34:46+00:00,@Will_Koz @Apple @CityPGH @PghPolice He looks familiar to me and idk why like I cant put a mark on it and its pissing me off,0,0,0,0
906,2020-05-31 23:34:43+00:00,@dinfontay Fucking bastards. Any excuse to loot and steal. I see they took all the electronics from the apple store ! This pisses me off big time !,0,0,0,0
907,2020-05-31 23:34:41+00:00,@YOUNGSAFE I don't have apple.,0,0,0,0
908,2020-05-31 23:34:40+00:00,"@Apple @applestores I bought something online for store pick up, the pickup notice said pick up today the store was closed. What the heck https://t.co/nbWH37h8wm",0,0,0,0
909,2020-05-31 23:34:39+00:00,"Police walking and kneeling in solidarity with protestors is nice, but it don't mean a thing unless they're willing to push for and advocate for true reform and oversight to excise the ""bad apples""",0,0,0,0
910,2020-05-31 23:34:37+00:00,@RCClements0 If it stay on Apple Music ik something up,3,1,8,0
911,2020-05-31 23:34:36+00:00,"angie 家をJailbreak orz
Apple/jailbreak/iphone/MacBookAir",0,0,0,0
912,2020-05-31 23:34:35+00:00,@hwihwi apple juice with breakfast&gt;&gt;&gt;,0,0,0,0
913,2020-05-31 23:34:35+00:00,@buck_swamp @FINALLEVEL Democrat like Biden? Biden is part of the problem. Police need to be held accountable and all district complaints against police should be made public. We need a system put in place to weed out the bad apples or the injustice will never end.,1,0,0,1
914,2020-05-31 23:34:33+00:00,As I get older my ability to sit criss cross apple sauce is decreasing :(,4,0,11,0
915,2020-05-31 23:34:32+00:00,"The Nocturnal Tapes Vol. 1 
OUT NOW !! 
🍼🌟🦍🪐👽💚
Apple Music &amp; Spotify: https://t.co/RCkNusfaTo
SoundCloud: https://t.co/0KKCUAEcUz https://t.co/FneOixOXup",1,10,21,1
916,2020-05-31 23:34:32+00:00,Meanwhile this lad just came on cnn to say the “bad apples” are 0.01% of the police https://t.co/FaFQKZ4Qrm,0,0,0,0
917,2020-05-31 23:34:32+00:00,“A few bad apples” https://t.co/J8YjJxFWSL,0,0,0,0
918,2020-05-31 23:34:31+00:00,"Maki-neesan is really nice... she gives me apples! She's also pretty close with Yukari-neesan, so she's extra nice.",0,0,0,0
919,2020-05-31 23:34:29+00:00,We finally did it New York!! The first step in the right direction is recognizing there are “bad apples” Within this organization. THANK YOU TO THESE FEW OFFICERS @NYPD Who stood with the people today it’s #everyonevsracists  #JusticeForGeorgeFloyd #BlackLivesMatter  #nycprotests https://t.co/QVcdSe7GgT,1,5,20,2
920,2020-05-31 23:34:26+00:00,"https://t.co/StTaSBSivW

@WHNSC ""..a few bad apples.."" are you kidding me? You obviously have your head in the sand and don't want to do your job. You'll be gone in November too - along with Barr, Pompeo, and of course @realDonaldTrump.",0,0,0,0
921,2020-05-31 23:34:25+00:00,"iPad Pro Accessories you MUST get and SETUP as extended screen https://t.co/saBsqp3KWs via @YouTube 

#iPadproAccessories #iPadprocase #iPadstand #setup #justgca #ipadpro2020 #Apple",0,0,0,0
922,2020-05-31 23:34:25+00:00,"@aerikvon @AGayPhish @PeterloughtonR @FINALLEVEL By your logic a few “bad apples” determine the masses.

Please, tell me more. You’re intellect jumps off the screen.",0,0,1,0
923,2020-05-31 23:34:21+00:00,you'd say an apple is red and sweet but it's only because it participates in the forms of redness and sweetness but is your mind even aware of that as you think in terms of the particulars you just said? or you just thinking?,1,0,0,0
924,2020-05-31 23:34:21+00:00,@muyiwasuru Listening to all Kirk's albums on Apple music. An absolute cleanse💕,0,0,0,0
925,2020-05-31 23:34:21+00:00,@TimDonn73804728 @CrabcakeEsq @Michael00328893 @crow_eater2 @abc15 I don't understand why people would steal stuff from apple,0,0,0,0
926,2020-05-31 23:34:21+00:00,What should I eat? : apple pie,0,0,0,0
927,2020-05-31 23:34:19+00:00,"THIS is what we need across the nation. Good police everywhere need to stand, walk, kneel with us ! Don’t let the “bad apples” ruin it for everyone - including your service. Speak out! https://t.co/c8VJPWoPBy",0,0,0,0
928,2020-05-31 23:34:18+00:00,"@kpweaver27 @Zeems_O @revrrlewis I'm not American mate, but I agree some cops go way too far and the system fails to hold them accountable.

But the fact is most of them are good decent people trying to keep people safe, the bad Apple's are the exception not the norm.",1,0,0,0
929,2020-05-31 23:34:18+00:00,@KAYKAEKAYE Yes that apple juice is crack lol,1,0,1,0
930,2020-05-31 23:34:14+00:00,"@Mc_Chouffe_1 .... seen an Atlanta Chief of Police walking among protestors and explaining to them that they have a right to protest, and that the police should be there to hear these protests - especially when the protests are against 'bad apples' within the police force;
(4/12) .....",1,0,1,0
931,2020-05-31 23:34:12+00:00,When it comes to police brutality 'few bad apples ' narrative comes up. When few bad apples among  the protesters rob or loot these protest groups are extremist deserving investigation by the AG.,0,0,0,0
932,2020-05-31 23:34:11+00:00,@mocity_dom It’s one on Apple Music! Not sure if this is all the songs. https://t.co/dpH0ba0V0X,1,0,1,0
933,2020-05-31 23:34:10+00:00,“Only a few bad apples” https://t.co/obzqrDpYqj,0,0,0,0
934,2020-05-31 23:34:10+00:00,Crown Apple got me right 😌,0,0,0,0
935,2020-05-31 23:34:07+00:00,"@_MorganTaylor_ I see you found one, but Apple Music did post one earlier today and I just found it a few minutes ago! lol after making my own list already 🤦🏽‍♀️😂",1,0,1,0
936,2020-05-31 23:34:07+00:00,"@UnburntWitch @Apple One is LA City, the other is LA County.",1,0,0,0
937,2020-05-31 23:34:07+00:00,"@WhiteHouse when you don't throw the few bad apples out, the entire bunch will rot. The biggest example is in the white house right now. Don't worry, trash is being taken out soon.
#FlipTheSenate #VoteTrumpOut2020 https://t.co/TXCL0kO4jv",0,1,0,0
938,2020-05-31 23:34:04+00:00,"@beary_12 @clairewillett Watching tonight, bought for $10 CDN off of Apple iTunes.",1,0,0,0
939,2020-05-31 23:34:02+00:00,Apple Watch Series 6 is Not Going to Use MicroLED Display https://t.co/EKQSgiUFcU,0,0,0,0
940,2020-05-31 23:34:01+00:00,It really sucks when you bite into an apple and it doesn’t live up to your expectations,0,0,5,0
941,2020-05-31 23:34:00+00:00,"Isn’t it funny how the police can (grudgingly) admit to having a “few bad apples” but ALL protesters are automatically violent lawless looting thugs? 🧐
#ICantBreathe #BlackLivesMatter #TakeAKnee",0,0,1,0
942,2020-05-31 23:34:00+00:00,"Google Podcasts https://t.co/tYJR7Oj7fD
Spotify https://t.co/ZrJhYaQ67f
Anchor https://t.co/lw2gxbcr6H
Apple Podcasts https://t.co/FdqOtmaTKa

¡Ya disponible! https://t.co/Aw4JsAddlA",0,1,4,0
943,2020-05-31 23:34:00+00:00,. @Apple temporarily closes US retail stores in wake of widespread looting and protests https://t.co/mKK1P8sXKE from @9to5mac,0,0,0,0
944,2020-05-31 23:33:56+00:00,@UnburntWitch @Apple Apple has no control over this content. The emergency agencies push it through the cell networks.,1,0,7,0
945,2020-05-31 23:33:56+00:00,@kourtswylie apple duh,0,0,0,0
946,2020-05-31 23:33:54+00:00,@caetuscap They destroyed the DC apple stores.,0,0,0,0
947,2020-05-31 23:33:53+00:00,Apple TV is worth is JUST to watch Defending Jacob. Even if the mom is annoying 🤷🏻‍♀️,0,0,0,0
948,2020-05-31 23:33:53+00:00,3 Best Times to Use Apple Cider Vinegar for Maximum Results (Fat Loss &amp; More) https://t.co/jzC5LMgjpW,0,0,0,0
949,2020-05-31 23:33:53+00:00,@ArtisticBlower @CNNPolitics @VickyPJWard Netflix should have let you talk about Les Wexner in place of any time given to her. Isn’t it weird how she had that podcast “what I knew about Jeffrey Epstein” being advertised on Apple podcast&amp; it never came out. She posted about it releasing in December🤔,0,0,0,0
950,2020-05-31 23:33:47+00:00,"Have I missed our cops willy-nilly murdering Black people? Or is the protest at Police HQ a spillover from the US? No doubt police here still have some bad apples &amp; could do better but TO cops are diverse &amp; professional. They don't share US cop attitudes, no siege mentality.",101,54,464,6
951,2020-05-31 23:33:44+00:00,Apple iPhone 6s (32GB) – Rose Gold https://t.co/lH2xz3MYhe,0,0,0,0
952,2020-05-31 23:33:43+00:00,@poetic_cupcake @pulte Cool!  My wife made an apple pie.  (she makes the best) and we made homemade Sicilian Pizza.   DELICIOUS!  I'm just fed up with what is going on.  I'm glad you had a nice day!,1,0,1,0
953,2020-05-31 23:33:42+00:00,Ok now where’s the Apple Music playlist? #Verzuz,2,0,1,0
954,2020-05-31 23:33:42+00:00,@callmemsamanda Here in philly... they definitely ramshacked that Apple store. Everything they have is traceable tho.,1,0,0,0
955,2020-05-31 23:33:42+00:00,"So how many of yall continuing the session on Apple, Spotify, Tidal, or whatever else yall listen to right now? I know I am.",0,1,3,1
956,2020-05-31 23:33:41+00:00,Where does he live? Let's not forget who his boss is. He wouldn't know the truth if it bit him in his bad apple.,0,0,0,0
957,2020-05-31 23:33:41+00:00,@_Swooosh They bordered apple up amp https://t.co/vHIKJ1MSTx,1,0,0,0
958,2020-05-31 23:33:39+00:00,@willvincent @AndrewLeeTCNT Ah. So the apple and all that applies. Makes sense,0,0,1,0
959,2020-05-31 23:33:37+00:00,"JUST IN:

In a letter to staff, @Apple CEO @tim_cook comments on the senseless killing of #GeorgeFlyod and announces that #Apple is making a donation to the ""Equal Justice Initiative"" alongside matching two-for-one all staff donations.

https://t.co/0azKFj4PxJ

#AppleNews https://t.co/TYuGgoyz2v",1,7,26,1
960,2020-05-31 23:33:34+00:00,@westsiderag why are they boarding up the Apple store at 67th?,0,0,0,0
961,2020-05-31 23:33:29+00:00,@Cameronhillebr1 @itwasalwayshes @Trevornoah 2/2 opponents and these videos prove its not just a few bad apples. It's a systemic problem. 3 unarmed black peole in 3 months that we know of. Its not just one instance that stared this it was its tipping point.,1,0,0,0
962,2020-05-31 23:33:28+00:00,@EboniKWilliams A good apple farmer pays attention to the bad apples. Big city Dems have constantly proven to be bad apple farmers.🤔,0,0,0,0
963,2020-05-31 23:33:25+00:00,@judy2qtpie @ScottsdalePD @abc15 You watch any of the video from the mall?  I saw a lot of white people looting Apple store and other parts of the mall.,0,0,0,0
964,2020-05-31 23:33:24+00:00,Can’t have a few Bad Apples https://t.co/cB1xvoVjI4,0,0,0,0
965,2020-05-31 23:33:22+00:00,"Seeing these videos of how police are treating protesters... what the fuck man, these ain’t a couple bad apples",0,0,0,0
966,2020-05-31 23:33:21+00:00,@DaisyVicEdwards Good movie! We rented it on Apple TV a while back and watched it twice! Lewis loved it!,1,0,0,0
967,2020-05-31 23:33:17+00:00,#sellers Anti-Shatter Glass Film for Apple iPhone https://t.co/Jru7PL5mY8,0,0,0,0
968,2020-05-31 23:33:14+00:00,"@realDonaldTrump I AGREE @realDonaldTrump!! Hunt them down, arrest and convict these criminal #PoliceOfficers now! They do not deserve to make a mockery of the professional #PoliceOfficers who serve the public honorably! Get rid of the bad apples! #PoliceBrutality #PoliceReformNow https://t.co/RR5tGFNjy6",0,0,0,0
969,2020-05-31 23:33:14+00:00,Why are apples so good?!,0,0,0,0
970,2020-05-31 23:33:14+00:00,@glitterburrito thank you! now to recreate it in apple music lol,1,0,1,0
971,2020-05-31 23:33:08+00:00,Byeeee Apple Music!! https://t.co/2AI7Yxx25W,1,0,1,0
972,2020-05-31 23:33:02+00:00,Apple’s Next iPhone X Release Could Be The Biggest One Ever https://t.co/Df37wSuCGV https://t.co/8S8f5gSXkJ,0,0,0,0
973,2020-05-31 23:33:00+00:00,FUCK APPLE VALLEY AND FUCK ALL THE RACIST ASS HILLBILLY TRUMP COCK GUZZLING FUCKERS THAT LIVE HERE. https://t.co/f8JAFKxEA9,0,2,6,0
974,2020-05-31 23:33:00+00:00,"Orange juice is better than apple juice, idc‼️",0,0,2,0
975,2020-05-31 23:32:58+00:00,sharing my gospel playlist on apple music. enjoy. always looking for more to add.  https://t.co/jqqGg2WOnS,0,1,3,0
976,2020-05-31 23:32:57+00:00,"Pre ordered my @shattawalegh #TropicalHouseCruisesToJamaica, pre-order yours on Apple Music. 

If you're an Android user, kindly download Apple Music on Playstore and pre-order.

If you're having problems pre-ordering because of location, kindly download VPN app from Playstore🔥 https://t.co/8UZLluw7qh",6,166,954,3
977,2020-05-31 23:32:56+00:00,@sharyelle_XO I need Apple musiccc 😩 https://t.co/9VqlyO9Xs9,1,0,0,0
978,2020-05-31 23:32:53+00:00,"@realDonaldTrump Let's start with locking the other officers up first! What's happening now is what happens when you let ""a few bad apples"" go without consequences! Get it now???",0,0,0,0
979,2020-05-31 23:32:53+00:00,WOW no way apple doesn't shut this down within the next drop is gonna be,0,0,0,0
980,2020-05-31 23:32:53+00:00,I’m still pissed at apple for taking away the aux cord 🥴 took that shit for granted lol,0,0,0,0
981,2020-05-31 23:32:51+00:00,"Apple Watch Series 6 to Come with Pulse Oximeter for Blood Oxygen Monitoring, S6 Chip, More https://t.co/1si9PhSGJO",0,0,1,0
982,2020-05-31 23:32:50+00:00,The bees are pollinating my apple flowers. https://t.co/TjUa50OvY1,0,0,1,0
983,2020-05-31 23:32:49+00:00,@glossier Here’s good example to follow.. @Disney @starwars @Pixar @amazon @Apple @Google @YouTube @netflix @CBS  @comcast @ATT @CNN @MSNBC @NFL @MLB @NBA @NHL,0,0,0,0
984,2020-05-31 23:32:46+00:00,@RealTimBlack 2) Michael Jackson was wrong. One bad apple actually does spoil the whole bunch. I should know. Former produce guy.,0,0,0,0
985,2020-05-31 23:32:44+00:00,"Anyone out there I am with you thru this, but let's not forget about ourselves, drink water, sit if you must for a minute, breathe, eat an apple. Take care of yourself and each other.",0,1,4,0
986,2020-05-31 23:32:44+00:00,"White House National Security Adviser Robert O'Brien said he doesn't believe there's ""systemic racism"" in U.S. police forces -- only ""some bad apples."" https://t.co/z9hMA45UIw via @HuffPostPol",1,0,0,0
987,2020-05-31 23:32:44+00:00,Lianne La Havas tells Apple Music about new song ‘Paper Thin’ https://t.co/Aygp2Y3Kyn,0,0,1,0
